TECH_TYPE,prev_gen_tech,hsj_coefficients
Biomass_IGCC,915.580684467089,7.0
Biomass_IGCC_CCS,0.0,1.0
Central_PV,1.4948764193881894e-13,10.0
Coal_IGCC,30.80596517794506,10.0
Coal_IGCC_CCS,0.0,3.0
Coal_ST,420.06459341898744,12.0
Commercial_PV,22.48183121790007,8.0
Geothermal,562.4714075292138,12.0
NG_CC,676.8885227527642,12.0
NG_CC_CCS,8.485514869099476e-15,1.0
NG_GT,109.37190832995337,10.0
Nuclear,0.0,0.0
Residential_PV,0.0,7.0
Wind,514.5176071061481,12.0
