timestamp,C-Biomass_IGCC,C-Central_PV-1,C-Central_PV-2,C-Coal_IGCC,C-Coal_ST,C-Commercial_PV,C-NG_CC,C-NG_GT,C-Nuclear,C-Residential_PV,C-Wind-1,C-Wind-2,N-Biomass_IGCC,N-Biomass_IGCC_CCS,N-Central_PV-1,N-Central_PV-2,N-Coal_IGCC,N-Coal_IGCC_CCS,N-Coal_ST,N-Commercial_PV,N-Geothermal,N-NG_CC,N-NG_CC_CCS,N-NG_GT,N-Nuclear,N-Residential_PV,N-Wind-1,N-Wind-2,S-Biomass_IGCC,S-Biomass_IGCC_CCS,S-Central_PV-1,S-Central_PV-2,S-Commercial_PV,S-Geothermal,S-NG_CC,S-NG_CC_CCS,S-NG_GT,S-Residential_PV
2025011500,0,0,0,6.281,1.692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0.968581,0,0,0,0,0,0,0,0,0,0,0,0,2.90574,2.17277,0,0,0
2025011512,0,0,0,6.281,1.692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0.968581,0,0,0,0,0,0,0,0,0,0,0,0,2.90574,1.49994,0,0,0
2025011600,0,0,0,6.281,1.692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0.968581,0,0,0,0,0,0,0,0,0,0,0,0,2.90574,2.08451,0,0,0
2025011612,0,0,0,6.281,1.692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0.968581,0,0,0,0,0,0,0,0,0,0,0,0,2.90574,2.21571,0,0,0
2025061500,0,0,0,6.281,1.692,0,0,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0.968581,0,0,0,0,0,0,0,0,0,0,0,0,2.90574,2.55591,0,0,0
2025061512,0,0,0,6.281,1.692,0,1.26335,0,0,0,0,0,0,0,0,0,0,0,1.692,0,0.968581,1.88,0,0,0,0,0,0,0,0,0,0,0,2.90574,4.7,0,0,0
2035011512,0,0,1.2054,6.281,0,0,0,0,0,0,3.1808,2.56452,0,0,0,0,0,0,1.692,0,0.968581,0,0,0,0,0,3.15406,0.86478,0,0,0,0,0,2.90574,0,0,0,0
