gen_tech,Dispatch after T&D Losses (GWh),hsj_coefficients
Biomass_IGCC,0.0,0.0
Biomass_IGCC_CCS,0.0,0.0
Central_PV,3.8672557540099667e-16,0.0
Coal_IGCC,1.13630369451567e-13,0.0
Coal_IGCC_CCS,0.0,0.0
Coal_ST,418.65030655832925,0.0
Commercial_PV,1.308815190560868e-13,0.0
Geothermal,642.2147714440441,0.0
NG_CC,1299.7196947773186,0.0
NG_CC_CCS,0.0,0.0
NG_GT,104.18357529446834,0.0
Nuclear,0.0,0.0
Residential_PV,1.8402166738714646e-14,0.0
Wind,787.4141719258397,0.0
