BuildLiquidHydrogenTankKg_index_1,BuildLiquidHydrogenTankKg_index_2,BuildLiquidHydrogenTankKg
North,2020,0.0
North,2030,0.0
Central,2020,0.0
Central,2030,0.0
South,2020,0.0
South,2030,0.0
