component,npv_cost
TotalGenFixedCosts,53361870.40189537
LocalTDFixedCosts,25308765.15391766
FuelCostsPerPeriod,35191208.69358336
TxFixedCosts,2398398.145753939
GenVariableOMCostsInTP,18472846.03414076
