FLEXIBLE_GEN_TPS_1,FLEXIBLE_GEN_TPS_2,FlexStateOfCharge
N-Geothermal_Flex,1,0.0
N-Geothermal_Flex,2,0.0
N-Geothermal_Flex,3,0.0
N-Geothermal_Flex,4,0.0
N-Geothermal_Flex,5,0.0
N-Geothermal_Flex,6,0.0
N-Geothermal_Flex,7,0.0
S-Geothermal_Flex,1,0.0
S-Geothermal_Flex,2,0.0
S-Geothermal_Flex,3,0.0
S-Geothermal_Flex,4,0.0
S-Geothermal_Flex,5,0.0
S-Geothermal_Flex,6,0.0
S-Geothermal_Flex,7,0.0
